OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
2993,40,100,1526229.087,5172578.971,-385,65,279.5829447,279,Deep silt loam
2994,40,100,1526239.087,5172578.971,-375,65,279.833564,279,Deep silt loam
2995,40,100,1526249.087,5172578.971,-365,65,280.0975044,280,Deep silt loam
2996,40,100,1526259.087,5172578.971,-355,65,280.3758449,280,Deep silt loam
2997,40,100,1526269.087,5172578.971,-345,65,280.6697828,280,Deep silt loam
2998,40,100,1526279.087,5172578.971,-335,65,280.98065,280,Deep silt loam
2999,40,100,1526289.087,5172578.971,-325,65,281.3099325,281,Deep silt loam
3000,40,100,1526299.087,5172578.971,-315,65,281.6592927,281,Deep silt loam
3001,40,100,1526309.087,5172578.971,-305,65,282.0305961,282,Deep silt loam
3002,40,100,1526319.087,5172578.971,-295,65,282.4259429,282,Deep silt loam
3003,40,100,1526329.087,5172578.971,-285,65,282.8477049,282,Deep silt loam
3004,40,100,1526339.087,5172578.971,-275,65,283.2985703,283,Deep silt loam
3005,40,100,1526349.087,5172578.971,-265,65,283.7815972,283,Organic patch
3006,40,100,1526359.087,5172578.971,-255,65,284.3002774,284,Organic patch
3007,40,100,1526369.087,5172578.971,-245,65,284.8586144,284,Organic patch
3008,40,100,1526379.087,5172578.971,-235,65,285.4612177,285,Organic patch
3009,40,100,1526389.087,5172578.971,-225,65,286.1134182,286,Organic patch
3010,40,100,1526399.087,5172578.971,-215,65,286.8214099,286,Organic patch
3011,40,100,1526409.087,5172578.971,-205,65,287.5924246,287,Organic patch
3012,40,100,1526419.087,5172578.971,-195,65,288.4349488,288,Deep silt loam
3013,40,100,1526429.087,5172578.971,-185,65,289.3589942,289,Deep silt loam
3014,40,100,1526439.087,5172578.971,-175,65,290.3764352,290,Deep silt loam
3015,40,100,1526449.087,5172578.971,-165,65,291.5014343,291,Deep silt loam
3016,40,100,1526459.087,5172578.971,-155,65,292.7509763,292,Deep silt loam
3017,40,100,1526469.087,5172578.971,-145,65,294.145542,294,Deep silt loam
3018,40,100,1526479.087,5172578.971,-135,65,295.7099538,295,Organic patch
3019,40,100,1526489.087,5172578.971,-125,65,297.4744316,297,Organic patch
3020,40,100,1526499.087,5172578.971,-115,65,299.475889,299,Organic patch
3021,40,100,1526509.087,5172578.971,-105,65,301.7594801,301,Organic patch
3022,40,100,1526519.087,5172578.971,-95,65,304.3803447,304,Organic patch
3023,40,100,1526529.087,5172578.971,-85,65,307.4053566,307,Organic patch
3024,40,100,1526539.087,5172578.971,-75,65,310.9143832,310,Organic patch
3025,40,100,1526549.087,5172578.971,-65,65,315,315,Organic patch
3026,40,100,1526559.087,5172578.971,-55,65,319.7636417,319,Organic patch
3027,40,100,1526569.087,5172578.971,-45,65,325.3048465,325,Organic patch
3028,40,100,1526579.087,5172578.971,-35,65,331.6992442,331,Organic patch
3029,40,100,1526589.087,5172578.971,-25,65,338.962489,338,Organic patch
3030,40,100,1526599.087,5172578.971,-15,65,347.0053832,347,Organic patch
3031,40,100,1526609.087,5172578.971,-5,65,355.6012946,355,Organic patch
3032,40,100,1526619.087,5172578.971,5,65,4.398705355,4,Deep silt loam
3033,40,100,1526629.087,5172578.971,15,65,12.99461679,12,Deep silt loam
3034,40,100,1526639.087,5172578.971,25,65,21.03751103,21,Deep silt loam
3035,40,100,1526649.087,5172578.971,35,65,28.30075577,28,Deep silt loam
3036,40,100,1526659.087,5172578.971,45,65,34.69515353,34,Deep silt loam
3037,40,100,1526669.087,5172578.971,55,65,40.23635831,40,Deep silt loam
3038,40,100,1526679.087,5172578.971,65,65,45,45,Deep silt loam
3039,40,100,1526689.087,5172578.971,75,65,49.08561678,49,Deep silt loam
3040,40,100,1526699.087,5172578.971,85,65,52.59464337,52,Deep silt loam
3041,40,100,1526709.087,5172578.971,95,65,55.61965528,55,Deep silt loam
3042,40,100,1526719.087,5172578.971,105,65,58.24051992,58,Deep silt loam
3043,40,100,1526729.087,5172578.971,115,65,60.524111,60,Deep silt loam
3044,40,100,1526739.087,5172578.971,125,65,62.52556837,62,Deep silt loam
3045,40,100,1526749.087,5172578.971,135,65,64.29004622,64,Deep silt loam
3046,40,100,1526759.087,5172578.971,145,65,65.85445804,65,Shallow stony
3047,40,100,1526769.087,5172578.971,155,65,67.24902366,67,Shallow stony
3048,40,100,1526779.087,5172578.971,165,65,68.49856568,68,Shallow stony
3049,40,100,1526789.087,5172578.971,175,65,69.62356479,69,Shallow stony
3050,40,100,1526799.087,5172578.971,185,65,70.64100582,70,Shallow stony
3051,40,100,1526809.087,5172578.971,195,65,71.56505118,71,Shallow stony
3052,40,100,1526819.087,5172578.971,205,65,72.40757544,72,Gravelly
3053,40,100,1526829.087,5172578.971,215,65,73.17859011,73,Gravelly
3054,40,100,1526839.087,5172578.971,225,65,73.88658177,73,Gravelly
3055,40,100,1526849.087,5172578.971,235,65,74.53878226,74,Gravelly
3056,40,100,1526859.087,5172578.971,245,65,75.14138555,75,Gravelly
3057,40,100,1526869.087,5172578.971,255,65,75.69972255,75,Gravelly
3058,40,100,1526879.087,5172578.971,265,65,76.21840276,76,Gravelly
3059,40,100,1526889.087,5172578.971,275,65,76.70142967,76,Compacted
3060,40,100,1526899.087,5172578.971,285,65,77.15229514,77,Compacted
3061,40,100,1526909.087,5172578.971,295,65,77.57405713,77,Compacted
3062,40,100,1526919.087,5172578.971,305,65,77.9694039,77,Compacted
3063,40,100,1526929.087,5172578.971,315,65,78.34070735,78,Compacted
3064,40,100,1526939.087,5172578.971,325,65,78.69006753,78,Compacted
3065,40,100,1526949.087,5172578.971,335,65,79.01934999,79,Compacted
3066,40,100,1526959.087,5172578.971,345,65,79.3302172,79,Compacted
3067,40,100,1526969.087,5172578.971,355,65,79.62415508,79,Compacted
3068,40,100,1526979.087,5172578.971,365,65,79.90249562,79,Compacted
3069,40,100,1526989.087,5172578.971,375,65,80.16643604,80,Compacted
3070,40,100,1526999.087,5172578.971,385,65,80.41705528,80,Compacted
3071,40,100,1526229.087,5172588.971,-385,75,281.023456,281,Deep silt loam
3072,40,100,1526239.087,5172588.971,-375,75,281.3099325,281,Deep silt loam
3073,40,100,1526249.087,5172588.971,-365,75,281.6114864,281,Deep silt loam
3074,40,100,1526259.087,5172588.971,-355,75,281.9293222,281,Deep silt loam
3075,40,100,1526269.087,5172588.971,-345,75,282.2647737,282,Deep silt loam
3076,40,100,1526279.087,5172588.971,-335,75,282.6193223,282,Deep silt loam
3077,40,100,1526289.087,5172588.971,-325,75,282.9946168,282,Deep silt loam
3078,40,100,1526299.087,5172588.971,-315,75,283.3924978,283,Deep silt loam
3079,40,100,1526309.087,5172588.971,-305,75,283.8150253,283,Deep silt loam
3080,40,100,1526319.087,5172588.971,-295,75,284.2645123,284,Deep silt loam
3081,40,100,1526329.087,5172588.971,-285,75,284.7435628,284,Deep silt loam
3082,40,100,1526339.087,5172588.971,-275,75,285.2551187,285,Deep silt loam
3083,40,100,1526349.087,5172588.971,-265,75,285.802514,285,Organic patch
3084,40,100,1526359.087,5172588.971,-255,75,286.3895403,286,Organic patch
3085,40,100,1526369.087,5172588.971,-245,75,287.0205256,287,Organic patch
3086,40,100,1526379.087,5172588.971,-235,75,287.7004278,287,Organic patch
3087,40,100,1526389.087,5172588.971,-225,75,288.4349488,288,Deep silt loam
3088,40,100,1526399.087,5172588.971,-215,75,289.2306724,289,Deep silt loam
3089,40,100,1526409.087,5172588.971,-205,75,290.0952312,290,Deep silt loam
3090,40,100,1526419.087,5172588.971,-195,75,291.037511,291,Deep silt loam
3091,40,100,1526429.087,5172588.971,-185,75,292.0678996,292,Deep silt loam
3092,40,100,1526439.087,5172588.971,-175,75,293.1985905,293,Deep silt loam
3093,40,100,1526449.087,5172588.971,-165,75,294.4439548,294,Deep silt loam
3094,40,100,1526459.087,5172588.971,-155,75,295.820992,295,Deep silt loam
3095,40,100,1526469.087,5172588.971,-145,75,297.3498758,297,Deep silt loam
3096,40,100,1526479.087,5172588.971,-135,75,299.0546041,299,Deep silt loam
3097,40,100,1526489.087,5172588.971,-125,75,300.9637565,300,Organic patch
3098,40,100,1526499.087,5172588.971,-115,75,303.111342,303,Organic patch
3099,40,100,1526509.087,5172588.971,-105,75,305.5376778,305,Organic patch
3100,40,100,1526519.087,5172588.971,-95,75,308.2901632,308,Organic patch
3101,40,100,1526529.087,5172588.971,-85,75,311.4236656,311,Organic patch
3102,40,100,1526539.087,5172588.971,-75,75,315,315,Organic patch
3103,40,100,1526549.087,5172588.971,-65,75,319.0856168,319,Organic patch
3104,40,100,1526559.087,5172588.971,-55,75,323.7461623,323,Organic patch
3105,40,100,1526569.087,5172588.971,-45,75,329.0362435,329,Organic patch
3106,40,100,1526579.087,5172588.971,-35,75,334.9831065,334,Organic patch
3107,40,100,1526589.087,5172588.971,-25,75,341.5650512,341,Organic patch
3108,40,100,1526599.087,5172588.971,-15,75,348.6900675,348,Organic patch
3109,40,100,1526609.087,5172588.971,-5,75,356.1859252,356,Organic patch
3110,40,100,1526619.087,5172588.971,5,75,3.814074834,3,Deep silt loam
3111,40,100,1526629.087,5172588.971,15,75,11.30993247,11,Deep silt loam
3112,40,100,1526639.087,5172588.971,25,75,18.43494882,18,Deep silt loam
3113,40,100,1526649.087,5172588.971,35,75,25.01689348,25,Deep silt loam
3114,40,100,1526659.087,5172588.971,45,75,30.96375653,30,Deep silt loam
3115,40,100,1526669.087,5172588.971,55,75,36.25383774,36,Deep silt loam
3116,40,100,1526679.087,5172588.971,65,75,40.91438322,40,Deep silt loam
3117,40,100,1526689.087,5172588.971,75,75,45,45,Deep silt loam
3118,40,100,1526699.087,5172588.971,85,75,48.57633437,48,Deep silt loam
3119,40,100,1526709.087,5172588.971,95,75,51.70983681,51,Deep silt loam
3120,40,100,1526719.087,5172588.971,105,75,54.46232221,54,Deep silt loam
3121,40,100,1526729.087,5172588.971,115,75,56.88865804,56,Deep silt loam
3122,40,100,1526739.087,5172588.971,125,75,59.03624347,59,Deep silt loam
3123,40,100,1526749.087,5172588.971,135,75,60.9453959,60,Shallow stony
3124,40,100,1526759.087,5172588.971,145,75,62.65012422,62,Shallow stony
3125,40,100,1526769.087,5172588.971,155,75,64.17900803,64,Shallow stony
3126,40,100,1526779.087,5172588.971,165,75,65.55604522,65,Shallow stony
3127,40,100,1526789.087,5172588.971,175,75,66.80140949,66,Shallow stony
3128,40,100,1526799.087,5172588.971,185,75,67.93210044,67,Shallow stony
3129,40,100,1526809.087,5172588.971,195,75,68.96248897,68,Shallow stony
3130,40,100,1526819.087,5172588.971,205,75,69.90476881,69,Shallow stony
3131,40,100,1526829.087,5172588.971,215,75,70.76932762,70,Shallow stony
3132,40,100,1526839.087,5172588.971,225,75,71.56505118,71,Shallow stony
3133,40,100,1526849.087,5172588.971,235,75,72.29957221,72,Gravelly
3134,40,100,1526859.087,5172588.971,245,75,72.97947439,72,Gravelly
3135,40,100,1526869.087,5172588.971,255,75,73.61045967,73,Gravelly
3136,40,100,1526879.087,5172588.971,265,75,74.19748605,74,Gravelly
3137,40,100,1526889.087,5172588.971,275,75,74.7448813,74,Compacted
3138,40,100,1526899.087,5172588.971,285,75,75.25643716,75,Compacted
3139,40,100,1526909.087,5172588.971,295,75,75.7354877,75,Compacted
3140,40,100,1526919.087,5172588.971,305,75,76.18497466,76,Compacted
3141,40,100,1526929.087,5172588.971,315,75,76.60750225,76,Compacted
3142,40,100,1526939.087,5172588.971,325,75,77.00538321,77,Compacted
3143,40,100,1526949.087,5172588.971,335,75,77.38067771,77,Compacted
3144,40,100,1526959.087,5172588.971,345,75,77.73522627,77,Compacted
3145,40,100,1526969.087,5172588.971,355,75,78.07067782,78,Compacted
3146,40,100,1526979.087,5172588.971,365,75,78.38851358,78,Compacted
3147,40,100,1526989.087,5172588.971,375,75,78.69006753,78,Compacted
3148,40,100,1526999.087,5172588.971,385,75,78.97654404,78,Compacted
3149,40,100,1526229.087,5172598.971,-385,85,282.4499965,282,Deep silt loam
3150,40,100,1526239.087,5172598.971,-375,85,282.7712426,282,Deep silt loam
3151,40,100,1526249.087,5172598.971,-365,85,283.1092082,283,Deep silt loam
3152,40,100,1526259.087,5172598.971,-355,85,283.4652081,283,Deep silt loam
3153,40,100,1526269.087,5172598.971,-345,85,283.8406955,283,Deep silt loam
3154,40,100,1526279.087,5172598.971,-335,85,284.2372805,284,Deep silt loam
3155,40,100,1526289.087,5172598.971,-325,85,284.6567511,284,Deep silt loam
3156,40,100,1526299.087,5172598.971,-315,85,285.1010982,285,Deep silt loam
3157,40,100,1526309.087,5172598.971,-305,85,285.5725436,285,Deep silt loam
3158,40,100,1526319.087,5172598.971,-295,85,286.0735742,286,Deep silt loam
3159,40,100,1526329.087,5172598.971,-285,85,286.6069806,286,Deep silt loam
3160,40,100,1526339.087,5172598.971,-275,85,287.1759036,287,Deep silt loam
3161,40,100,1526349.087,5172598.971,-265,85,287.7838884,287,Organic patch
3162,40,100,1526359.087,5172598.971,-255,85,288.4349488,288,Deep silt loam
3163,40,100,1526369.087,5172598.971,-245,85,289.1336432,289,Deep silt loam
3164,40,100,1526379.087,5172598.971,-235,85,289.8851651,289,Deep silt loam
3165,40,100,1526389.087,5172598.971,-225,85,290.6954507,290,Deep silt loam
3166,40,100,1526399.087,5172598.971,-215,85,291.5713072,291,Deep silt loam
3167,40,100,1526409.087,5172598.971,-205,85,292.5205656,292,Deep silt loam
3168,40,100,1526419.087,5172598.971,-195,85,293.5522637,293,Deep silt loam
3169,40,100,1526429.087,5172598.971,-185,85,294.6768632,294,Deep silt loam
3170,40,100,1526439.087,5172598.971,-175,85,295.906508,295,Deep silt loam
3171,40,100,1526449.087,5172598.971,-165,85,297.2553284,297,Deep silt loam
3172,40,100,1526459.087,5172598.971,-155,85,298.7397953,298,Deep silt loam
3173,40,100,1526469.087,5172598.971,-145,85,300.379126,300,Deep silt loam
3174,40,100,1526479.087,5172598.971,-135,85,302.1957339,302,Deep silt loam
3175,40,100,1526489.087,5172598.971,-125,85,304.2157021,304,Deep silt loam
3176,40,100,1526499.087,5172598.971,-115,85,306.4692344,306,Organic patch
3177,40,100,1526509.087,5172598.971,-105,85,308.990994,308,Organic patch
3178,40,100,1526519.087,5172598.971,-95,85,311.8201699,311,Organic patch
3179,40,100,1526529.087,5172598.971,-85,85,315,315,Organic patch
3180,40,100,1526539.087,5172598.971,-75,85,318.5763344,318,Organic patch
3181,40,100,1526549.087,5172598.971,-65,85,322.5946434,322,Organic patch
3182,40,100,1526559.087,5172598.971,-55,85,327.0947571,327,Organic patch
3183,40,100,1526569.087,5172598.971,-45,85,332.102729,332,Organic patch
3184,40,100,1526579.087,5172598.971,-35,85,337.6198649,337,Organic patch
3185,40,100,1526589.087,5172598.971,-25,85,343.6104597,343,Organic patch
3186,40,100,1526599.087,5172598.971,-15,85,349.9920202,349,Organic patch
3187,40,100,1526609.087,5172598.971,-5,85,356.6335393,356,Organic patch
3188,40,100,1526619.087,5172598.971,5,85,3.366460663,3,Deep silt loam
3189,40,100,1526629.087,5172598.971,15,85,10.0079798,10,Deep silt loam
3190,40,100,1526639.087,5172598.971,25,85,16.38954033,16,Deep silt loam
3191,40,100,1526649.087,5172598.971,35,85,22.38013505,22,Deep silt loam
3192,40,100,1526659.087,5172598.971,45,85,27.89727103,27,Deep silt loam
3193,40,100,1526669.087,5172598.971,55,85,32.90524292,32,Deep silt loam
3194,40,100,1526679.087,5172598.971,65,85,37.40535663,37,Deep silt loam
3195,40,100,1526689.087,5172598.971,75,85,41.42366562,41,Deep silt loam
3196,40,100,1526699.087,5172598.971,85,85,45,45,Deep silt loam
3197,40,100,1526709.087,5172598.971,95,85,48.17983012,48,Deep silt loam
3198,40,100,1526719.087,5172598.971,105,85,51.00900596,51,Deep silt loam
3199,40,100,1526729.087,5172598.971,115,85,53.53076561,53,Deep silt loam
3200,40,100,1526739.087,5172598.971,125,85,55.78429787,55,Shallow stony
3201,40,100,1526749.087,5172598.971,135,85,57.80426607,57,Shallow stony
3202,40,100,1526759.087,5172598.971,145,85,59.62087399,59,Shallow stony
3203,40,100,1526769.087,5172598.971,155,85,61.26020471,61,Shallow stony
3204,40,100,1526779.087,5172598.971,165,85,62.74467163,62,Shallow stony
3205,40,100,1526789.087,5172598.971,175,85,64.093492,64,Shallow stony
3206,40,100,1526799.087,5172598.971,185,85,65.32313683,65,Shallow stony
3207,40,100,1526809.087,5172598.971,195,85,66.44773633,66,Shallow stony
3208,40,100,1526819.087,5172598.971,205,85,67.4794344,67,Shallow stony
3209,40,100,1526829.087,5172598.971,215,85,68.42869281,68,Shallow stony
3210,40,100,1526839.087,5172598.971,225,85,69.30454927,69,Shallow stony
3211,40,100,1526849.087,5172598.971,235,85,70.11483489,70,Shallow stony
3212,40,100,1526859.087,5172598.971,245,85,70.86635679,70,Shallow stony
3213,40,100,1526869.087,5172598.971,255,85,71.56505118,71,Shallow stony
3214,40,100,1526879.087,5172598.971,265,85,72.21611156,72,Gravelly
3215,40,100,1526889.087,5172598.971,275,85,72.82409638,72,Compacted
3216,40,100,1526899.087,5172598.971,285,85,73.39301942,73,Compacted
3217,40,100,1526909.087,5172598.971,295,85,73.92642584,73,Compacted
3218,40,100,1526919.087,5172598.971,305,85,74.4274564,74,Compacted
3219,40,100,1526929.087,5172598.971,315,85,74.89890184,74,Compacted
3220,40,100,1526939.087,5172598.971,325,85,75.34324888,75,Compacted
3221,40,100,1526949.087,5172598.971,335,85,75.76271953,75,Compacted
3222,40,100,1526959.087,5172598.971,345,85,76.15930451,76,Compacted
3223,40,100,1526969.087,5172598.971,355,85,76.53479191,76,Compacted
3224,40,100,1526979.087,5172598.971,365,85,76.8907918,76,Compacted
3225,40,100,1526989.087,5172598.971,375,85,77.22875744,77,Compacted
3226,40,100,1526999.087,5172598.971,385,85,77.55000349,77,Compacted
3227,40,100,1526229.087,5172608.971,-385,95,283.8610276,283,Deep silt loam
3228,40,100,1526239.087,5172608.971,-375,95,284.2158535,284,Deep silt loam
3229,40,100,1526249.087,5172608.971,-365,95,284.5889187,284,Deep silt loam
3230,40,100,1526259.087,5172608.971,-355,95,284.9816326,284,Deep silt loam
3231,40,100,1526269.087,5172608.971,-345,95,285.3955493,285,Deep silt loam
3232,40,100,1526279.087,5172608.971,-335,95,285.8323866,285,Deep silt loam
3233,40,100,1526289.087,5172608.971,-325,95,286.2940475,286,Deep silt loam
3234,40,100,1526299.087,5172608.971,-315,95,286.7826441,286,Deep silt loam
3235,40,100,1526309.087,5172608.971,-305,95,287.3005272,287,Deep silt loam
3236,40,100,1526319.087,5172608.971,-295,95,287.8503183,287,Deep silt loam
3237,40,100,1526329.087,5172608.971,-285,95,288.4349488,288,Shallow stony
3238,40,100,1526339.087,5172608.971,-275,95,289.0577045,289,Shallow stony
3239,40,100,1526349.087,5172608.971,-265,95,289.7222778,289,Shallow stony
3240,40,100,1526359.087,5172608.971,-255,95,290.4328287,290,Deep silt loam
3241,40,100,1526369.087,5172608.971,-245,95,291.1940565,291,Deep silt loam
3242,40,100,1526379.087,5172608.971,-235,95,292.0112832,292,Deep silt loam
3243,40,100,1526389.087,5172608.971,-225,95,292.8905517,292,Deep silt loam
3244,40,100,1526399.087,5172608.971,-215,95,293.8387402,293,Deep silt loam
3245,40,100,1526409.087,5172608.971,-205,95,294.8636966,294,Deep silt loam
3246,40,100,1526419.087,5172608.971,-195,95,295.974394,295,Deep silt loam
3247,40,100,1526429.087,5172608.971,-185,95,297.1811111,297,Deep silt loam
3248,40,100,1526439.087,5172608.971,-175,95,298.4956386,298,Deep silt loam
3249,40,100,1526449.087,5172608.971,-165,95,299.9315118,299,Deep silt loam
3250,40,100,1526459.087,5172608.971,-155,95,301.5042667,301,Deep silt loam
3251,40,100,1526469.087,5172608.971,-145,95,303.2317111,303,Deep silt loam
3252,40,100,1526479.087,5172608.971,-135,95,305.1341931,305,Deep silt loam
3253,40,100,1526489.087,5172608.971,-125,95,307.234834,307,Deep silt loam
